"gene_name" "rank"
"TTN" "TTN" 0.211244447205185
"ZNRF1" "ZNRF1" -0.211123323615287
"PTX3" "PTX3" 0.211106276903177
"AC009060.1" "AC009060.1" -0.2110419982853
"THRIL" "THRIL" -0.21097713994627
"TBXAS1" "TBXAS1" -0.21094180383307
"F8" "F8" 0.210909738021325
"LAMB1" "LAMB1" 0.21084327462056
"EMC1" "EMC1" -0.210751301970807
"GVQW3" "GVQW3" 0.210673995567279
"RGPD2" "RGPD2" 0.210642429397097
"AATK" "AATK" 0.210640311447317
"RPL22L1" "RPL22L1" -0.210634653367523
"TSEN15" "TSEN15" -0.210626852360882
"POLL" "POLL" 0.210457291343777
"UBE2K" "UBE2K" -0.210376514755175
"AC067752.1" "AC067752.1" 0.210341128515558
"ISCU" "ISCU" -0.210337276215246
"EFCAB7" "EFCAB7" -0.210185189694275
"MAP3K21" "MAP3K21" 0.210175685121296
"FAM189B" "FAM189B" -0.210039976521824
"ORMDL2" "ORMDL2" 0.209952750697305
"RABIF" "RABIF" -0.209935870323134
"ZBTB42" "ZBTB42" 0.209931985514882
"YPEL4" "YPEL4" -0.209931287699389
"AC135050.2" "AC135050.2" 0.209840502394463
"SLC31A2" "SLC31A2" -0.209760869872768
"UQCR10" "UQCR10" 0.209695909977335
"PHF8" "PHF8" 0.209521248904973
"ERV3-1" "ERV3-1" 0.209411221254183
"MTHFD2L" "MTHFD2L" 0.209305005743846
"PRKAB1" "PRKAB1" -0.209297135722453
"NICN1" "NICN1" -0.20924390247332
"SNX1" "SNX1" 0.209240501859528
"ZNRF2P1" "ZNRF2P1" 0.209193495329071
"RNF135" "RNF135" -0.209159764976633
"CARD8" "CARD8" 0.209080476359611
"CEMIP" "CEMIP" 0.209063159846277
"RPUSD2" "RPUSD2" 0.208937278842078
"RNF170" "RNF170" -0.208856450384383
"RPS24" "RPS24" -0.208803592173068
"RORA" "RORA" 0.208725372073183
"PRDM2" "PRDM2" -0.208713477249516
"RASAL3" "RASAL3" -0.208581390000265
"BAG3" "BAG3" 0.208483517609409
"TIMM8A" "TIMM8A" 0.20845569025852
"ZSWIM8-AS1" "ZSWIM8-AS1" 0.20839698866046
"DGAT2" "DGAT2" 0.208383376230608
"ISYNA1" "ISYNA1" -0.20834558229015
"ZNF780A" "ZNF780A" 0.208220819137796
"ANKRD40" "ANKRD40" 0.208100442904118
"ZNF747" "ZNF747" -0.208051731008081
"KLHL6" "KLHL6" 0.207992294733131
"CMKLR1" "CMKLR1" -0.207720881160349
"IDH3A" "IDH3A" 0.207695069964521
"PDK3" "PDK3" -0.207678445496402
"RELCH" "RELCH" -0.207636720641923
"MTRF1" "MTRF1" -0.207439829196108
"JTB" "JTB" 0.207290939307519
"PPT2-EGFL8" "PPT2-EGFL8" 0.20720218805893
"AC091057.1" "AC091057.1" -0.20697385235325
"SHISA5" "SHISA5" 0.206861431368731
"LYN" "LYN" 0.206830077060682
"C6orf226" "C6orf226" 0.206755657503425
"ZNF792" "ZNF792" 0.206602066598183
"SLC51A" "SLC51A" -0.206533202192698
"MANEA" "MANEA" -0.206518149080719
"RPRD1B" "RPRD1B" 0.206414223360085
"COL22A1" "COL22A1" -0.206395701092359
"TFEB" "TFEB" 0.206320923304306
"PAG1" "PAG1" 0.206291089196137
"LINC00900" "LINC00900" -0.206169735523862
"SOX12" "SOX12" -0.20614625648868
"CLCF1" "CLCF1" -0.206122584189182
"HK2" "HK2" 0.2057920890837
"UBAP2" "UBAP2" -0.205699186483659
"UMPS" "UMPS" 0.205440821226281
"INO80" "INO80" -0.205434822130109
"PRPF38B" "PRPF38B" -0.20539785044853
"MCTS1" "MCTS1" -0.20509917134524
"PAXBP1-AS1" "PAXBP1-AS1" 0.205073011404668
"MIR223HG" "MIR223HG" -0.204979729968916
"RO60" "RO60" -0.204920855773405
"PPOX" "PPOX" 0.204908263259273
"SLC6A16" "SLC6A16" -0.204874808598023
"SNHG11" "SNHG11" 0.204871784127476
"DCAF15" "DCAF15" 0.204818750343707
"SH3BP5-AS1" "SH3BP5-AS1" -0.204711529466878
"SFR1" "SFR1" 0.204703872520838
"DEGS1" "DEGS1" 0.204668613896778
"DENND6A" "DENND6A" 0.204537956818841
"MGAT2" "MGAT2" -0.204447899362204
"AC022400.8" "AC022400.8" 0.204404555325025
"GOLGA6L4" "GOLGA6L4" -0.204266370686721
"KCNK13" "KCNK13" -0.204133446739322
"MAPRE3" "MAPRE3" 0.204129481354422
"DTD2" "DTD2" 0.204058519211625
"IER3-AS1" "IER3-AS1" -0.204029823002602
"MXD1" "MXD1" -0.204004031452826
"TMEM181" "TMEM181" 0.203908237634813
"ZFP30" "ZFP30" -0.20387063571536
"TNK2" "TNK2" -0.203818267974645
"CPNE3" "CPNE3" -0.203682023720748
"ECM1" "ECM1" -0.203593624045007
"PTAR1" "PTAR1" -0.203535790914242
"YJU2" "YJU2" 0.203369086240465
"CCDC127" "CCDC127" -0.203239976727106
"C11orf58" "C11orf58" -0.203045802915506
"EXD2" "EXD2" 0.202944834490923
"LGALS3BP" "LGALS3BP" 0.20287319027524
"SSR2" "SSR2" -0.202703567980377
"PLPP7" "PLPP7" 0.202670221341707
"THUMPD3-AS1" "THUMPD3-AS1" -0.202667369124388
"RPL7P9" "RPL7P9" 0.202627098926592
"NAGS" "NAGS" -0.202419043578433
"RFXAP" "RFXAP" 0.20240047253481
"SEPTIN7P14" "SEPTIN7P14" 0.202320762838963
"IFT81" "IFT81" -0.202200443599545
"AL121753.2" "AL121753.2" -0.202174819558441
"ZFP64" "ZFP64" -0.202160554666031
"RAB11FIP2" "RAB11FIP2" 0.202142496274503
"AC012615.6" "AC012615.6" 0.201974574904985
"SLC5A3" "SLC5A3" -0.201810694513061
"DIABLO" "DIABLO" -0.201802046216576
"DUT" "DUT" 0.201800296086319
"ACOX3" "ACOX3" -0.201740456613971
"PRXL2A" "PRXL2A" -0.201731715204359
"SLC8A1" "SLC8A1" -0.201676459174127
"HERC3" "HERC3" 0.201643080835036
"AC005046.2" "AC005046.2" -0.201504281805882
"NOL12" "NOL12" 0.201464437021111
"ORC6" "ORC6" -0.20142227543637
"HEIH" "HEIH" -0.201304881513129
"WDR3" "WDR3" -0.201235293273643
"C1S" "C1S" -0.201197499224301
"TUBB3" "TUBB3" -0.201139692212117
"DNAJC15" "DNAJC15" 0.201128339518281
"HOXA1" "HOXA1" 0.200766311421479
"COG3" "COG3" 0.200659488482673
"SMYD3" "SMYD3" 0.200612700114705
"XPO7" "XPO7" 0.200142664139541
"LYNX1" "LYNX1" 0.200086323848938
"GMFG" "GMFG" -0.200055418733432
"CLSTN1" "CLSTN1" -0.199879959647061
"KCND1" "KCND1" 0.199729384872903
"RCBTB1" "RCBTB1" -0.199681363810682
"IFFO2" "IFFO2" -0.199634158585161
"CBFB" "CBFB" -0.199542861023412
"TCF12" "TCF12" -0.199542750005507
"SCAMP1-AS1" "SCAMP1-AS1" -0.199532102268573
"AKIP1" "AKIP1" 0.199415292627882
"PSMD10" "PSMD10" 0.199374022189414
"MTMR7" "MTMR7" 0.199316236946236
"AC108749.1" "AC108749.1" -0.199264988963151
"TNFRSF12A" "TNFRSF12A" 0.199220074761562
"TFPI" "TFPI" -0.198858121291714
"SMIM11B" "SMIM11B" 0.198850811294908
"TADA2A" "TADA2A" -0.198807866646923
"GAK" "GAK" 0.198639299447993
"NUTM2B-AS1" "NUTM2B-AS1" 0.19859198929794
"RAC1" "RAC1" -0.198504377030248
"BBOF1" "BBOF1" 0.198402643640542
"AC005329.1" "AC005329.1" -0.198178086175864
"CRYGS" "CRYGS" -0.198170647151071
"AC096992.2" "AC096992.2" 0.198052414407048
"FAM50B" "FAM50B" 0.198044338136928
"TMEM59" "TMEM59" 0.198039678866987
"AC021016.2" "AC021016.2" -0.198032005954994
"PEX11G" "PEX11G" 0.198030185150971
"AC007336.2" "AC007336.2" -0.197914600978584
"SH3BP1" "SH3BP1" -0.197867115724358
"SYNRG" "SYNRG" 0.197810785189992
"EID2" "EID2" -0.197795227079836
"DHRSX" "DHRSX" 0.197669062381306
"SEC23IP" "SEC23IP" -0.19765374031551
"PLPP5" "PLPP5" -0.19758988546898
"IFT20" "IFT20" -0.197455203024895
"SGPP1" "SGPP1" -0.197419282485844
"DOCK1" "DOCK1" 0.197339727560386
"RPS17" "RPS17" 0.19717571555717
"NFYA" "NFYA" 0.197090712268603
"AP1B1" "AP1B1" 0.197026248736521
"FTH1P2" "FTH1P2" -0.196912678000273
"PIGX" "PIGX" -0.196890239397287
"LRRC25" "LRRC25" 0.19681470668918
"C1orf112" "C1orf112" -0.196629052639198
"UBE2S" "UBE2S" 0.196605760928562
"IGSF22-AS1" "IGSF22-AS1" 0.196528003469092
"FOXP1" "FOXP1" 0.196450361634849
"ZNF555" "ZNF555" 0.196198054421074
"C15orf48" "C15orf48" -0.196143804655474
"SH3RF1" "SH3RF1" -0.195979223663414
"USP38" "USP38" -0.195929526007442
"CYTH4" "CYTH4" -0.195925734828352
"NEDD9" "NEDD9" -0.195902281937798
"WDR43" "WDR43" -0.195886907652687
"FAM117A" "FAM117A" 0.195781355602084
"STK4" "STK4" -0.195612969432432
"PRPF6" "PRPF6" 0.195572428551383
"PIN4" "PIN4" -0.195513141214352
"AC020910.6" "AC020910.6" -0.195009100483812
"AC091132.3" "AC091132.3" 0.195005902660323
"CCSER2" "CCSER2" -0.194993127278038
"TNFRSF10C" "TNFRSF10C" -0.194856230905284
"SCCPDH" "SCCPDH" -0.194793554580631
"AL353807.5" "AL353807.5" -0.194736358917306
"ARC" "ARC" 0.194693442391388
"EML3" "EML3" 0.194634349834917
"PSMA3-AS1" "PSMA3-AS1" -0.194489957439182
"PDIA4" "PDIA4" 0.19446067410105
"FGD4" "FGD4" -0.194429091240225
"SIDT2" "SIDT2" -0.194415212348573
"GPR89A" "GPR89A" 0.194386898648574
"ZNF251" "ZNF251" 0.194071566959978
"SERGEF" "SERGEF" 0.19392118418039
"RECK" "RECK" -0.193918781076412
"LINC01011" "LINC01011" -0.193916628062069
"NDUFAF1" "NDUFAF1" -0.193866836809171
"IPO5P1" "IPO5P1" -0.193853756200682
"ZNF141" "ZNF141" 0.193778124351371
"FAT2" "FAT2" -0.193769394475931
"APPL2" "APPL2" 0.193605696596694
"HMGCS1" "HMGCS1" -0.193546558580392
"SETD9" "SETD9" 0.193493298643229
"SLC25A19" "SLC25A19" -0.193404320448999
"TPCN2" "TPCN2" 0.193377824860201
"ISY1-RAB43" "ISY1-RAB43" -0.19335689857275
"ZNF106" "ZNF106" 0.1933024872552
"RBM14-RBM4" "RBM14-RBM4" 0.193288913336609
"GPR35" "GPR35" 0.19321698987309
"ZNF891" "ZNF891" 0.193195659228271
"ADCK2" "ADCK2" -0.193177248256653
"TCF4" "TCF4" -0.193116053608644
"IDNK" "IDNK" 0.193073561681358
"SNAI3" "SNAI3" 0.193071135868842
"CCDC88B" "CCDC88B" 0.192995880524715
"BRD8" "BRD8" -0.19294897832095
"PGK1" "PGK1" -0.192929512562378
"RABEPK" "RABEPK" 0.192925706294241
"XRRA1" "XRRA1" -0.19288231784796
"GSPT2" "GSPT2" 0.192843991052418
"IFITM3" "IFITM3" -0.192767792382139
"MDC1" "MDC1" -0.192737051907099
"AFDN" "AFDN" 0.192660915657141
"LCAT" "LCAT" 0.192649782161592
"AC022509.2" "AC022509.2" -0.192589727045422
"QRICH1" "QRICH1" 0.19243816892307
"RASGRP3" "RASGRP3" -0.192404651456547
"FBXW2" "FBXW2" 0.192291024358199
"DDX31" "DDX31" 0.192120895722253
"SHKBP1" "SHKBP1" -0.192064102889578
"C11orf49" "C11orf49" 0.192010926224333
"MED15" "MED15" 0.191999189649716
"SMIM14" "SMIM14" -0.191865297405281
"AC074117.1" "AC074117.1" -0.191726908588845
"METTL2B" "METTL2B" -0.191712203580349
"HFE" "HFE" 0.191682715381608
"LIMK1" "LIMK1" 0.191656465887983
"VAMP8" "VAMP8" 0.191559875650994
"GINS4" "GINS4" 0.19154768461169
"SRGAP1" "SRGAP1" -0.191503668734181
"MRM3" "MRM3" 0.19148579966764
"PSMC5" "PSMC5" 0.191393665205108
"AC022400.5" "AC022400.5" -0.191360611925213
"NEK11" "NEK11" 0.191243377581028
"ARL17B" "ARL17B" 0.191162181467908
"ARHGEF12" "ARHGEF12" 0.191086838738819
"PGBD4" "PGBD4" 0.191050806554141
"PGRMC1" "PGRMC1" 0.191049605779963
"PLP2" "PLP2" 0.191043441701719
"PKD1P1" "PKD1P1" 0.191039139061348
"APEX1" "APEX1" -0.191014305842636
"ATF7" "ATF7" -0.190709843134417
"PDSS2" "PDSS2" 0.190649137336603
"ETV3" "ETV3" -0.190410743344056
"HMBS" "HMBS" 0.190195571848908
"NATD1" "NATD1" 0.190162255904217
"LRSAM1" "LRSAM1" 0.190027905218152
"ZNF132" "ZNF132" -0.190005907920633
"PELI1" "PELI1" -0.189990001145219
"UST" "UST" 0.1899820207277
"PDCD11" "PDCD11" 0.189796824424754
"TCHP" "TCHP" 0.189644607699598
"PIK3AP1" "PIK3AP1" 0.189632334887706
"SMIM3" "SMIM3" -0.189349970928424
"LINC00888" "LINC00888" -0.189340005175616
"SAP18" "SAP18" -0.189169946305682
"GOLIM4" "GOLIM4" 0.189150922727599
"KLHL24" "KLHL24" 0.189100788030828
"CISH" "CISH" -0.188946774801348
"DOCK7" "DOCK7" -0.188699785065682
"GPR156" "GPR156" 0.188698617009476
"SMAD2" "SMAD2" 0.188648886923571
"OAZ2" "OAZ2" 0.18864544823755
"SPG21" "SPG21" -0.188626094919649
"CHMP3" "CHMP3" 0.188621776926745
"ATXN7L3B" "ATXN7L3B" -0.188459594815292
"AC109587.1" "AC109587.1" 0.188237359785124
"TMEM175" "TMEM175" 0.188141929921816
"ZNF410" "ZNF410" -0.188062167075579
"GLRX3" "GLRX3" -0.188048541440329
"EPB41L4A-AS1" "EPB41L4A-AS1" 0.187880894621423
"BANF1" "BANF1" -0.187872582847552
"GOLGA8N" "GOLGA8N" 0.187823993105989
"DNM1P47" "DNM1P47" 0.187683094991987
"KATNAL2" "KATNAL2" 0.187571719646426
"HRNR" "HRNR" 0.187544840462048
"AKAP11" "AKAP11" -0.18750808943655
"MT1X" "MT1X" 0.187327265068208
"GOLM1" "GOLM1" -0.187175138945547
"ATAD2B" "ATAD2B" -0.187171745680326
"MTURN" "MTURN" 0.187104995193075
"CCM2" "CCM2" -0.18709436500597
"GLE1" "GLE1" -0.187016464523153
"TCN2" "TCN2" -0.186983627901255
"ADIRF-AS1" "ADIRF-AS1" 0.186964971204053
"CENPP" "CENPP" -0.186924291809978
"PTK2B" "PTK2B" 0.186847514990261
"RAD18" "RAD18" -0.186782010917512
"RHOG" "RHOG" 0.186756535497947
"BMF" "BMF" 0.186571544774134
"PSMB2" "PSMB2" -0.186527906714448
"UBE2L6" "UBE2L6" -0.186490951674283
"SART1" "SART1" 0.186490191269995
"MEX3B" "MEX3B" 0.186489988714565
"BCL9L" "BCL9L" 0.186470090539883
"TREM2" "TREM2" -0.186395083283674
"CPSF7" "CPSF7" 0.186349541784613
"ADCY6" "ADCY6" 0.186127934949794
"DNAAF2" "DNAAF2" 0.186070604243191
"SPIDR" "SPIDR" 0.186037359578781
"KIF3C" "KIF3C" 0.185957937932556
"DTNB" "DTNB" -0.185900589991531
"ANOS1" "ANOS1" -0.185885258874038
"TRIM26" "TRIM26" 0.185727935639639
"LINC00476" "LINC00476" 0.185717401783545
"UFD1" "UFD1" 0.18552853770747
"ZNF12" "ZNF12" -0.185220630086757
"CARNMT1" "CARNMT1" -0.185219467439124
"VEZF1" "VEZF1" 0.185190041113399
"GSDMD" "GSDMD" 0.185166445320421
"EFCAB11" "EFCAB11" -0.185087270982113
"C9orf64" "C9orf64" -0.18485736598682
"FBXW5" "FBXW5" 0.184568757631846
"SPRYD4" "SPRYD4" 0.184548737331689
"GCN1" "GCN1" 0.184352720732163
"SND1" "SND1" 0.184292440659563
"TATDN3" "TATDN3" -0.184246347778425
"AL162458.1" "AL162458.1" -0.184219622166109
"DTWD1" "DTWD1" -0.1841994661832
"SRGN" "SRGN" 0.184188496719586
"KIAA1143" "KIAA1143" -0.184156672713867
"NRP1" "NRP1" -0.18415532754171
"CFL2" "CFL2" 0.184043685419577
"STAG3" "STAG3" 0.184019736974103
"NPHP3-ACAD11" "NPHP3-ACAD11" -0.184002147550542
"AP006623.1" "AP006623.1" 0.183941517970545
"MGAT3" "MGAT3" 0.183939431354337
"AC016876.3" "AC016876.3" 0.183793349186024
"ZNF778" "ZNF778" -0.183734206763053
"ASB16" "ASB16" 0.183721196345419
"RPL12P16" "RPL12P16" 0.183707506007509
"PLIN3" "PLIN3" 0.183669642562908
"PGGHG" "PGGHG" 0.183655439258961
"RHOBTB2" "RHOBTB2" 0.183573838270991
"ZNHIT3" "ZNHIT3" 0.183469339721906
"USP36" "USP36" 0.1834371309254
"TMLHE" "TMLHE" -0.183420909181741
"ACACA" "ACACA" -0.183388206633478
"INVS" "INVS" -0.183333595852787
"TM6SF1" "TM6SF1" 0.183328142357288
"ENAH" "ENAH" 0.183233600832445
"CREB3L2" "CREB3L2" 0.183132251416435
"CEBPZOS" "CEBPZOS" -0.18298449756472
"SLC25A42" "SLC25A42" 0.182977628867031
"TGFB1" "TGFB1" -0.182905997707545
"AC012651.1" "AC012651.1" 0.182871737960826
"PGM5" "PGM5" 0.182838949675244
"HSP90AB3P" "HSP90AB3P" 0.182830719784489
"AC114296.1" "AC114296.1" 0.182803864508377
"SHOX2" "SHOX2" -0.182730118581403
"SIGLEC15" "SIGLEC15" -0.182607433894735
"MORF4L1" "MORF4L1" -0.182589463876896
"FIBP" "FIBP" -0.182417504484875
"PITHD1" "PITHD1" -0.182371623478088
"RNF103" "RNF103" -0.18231296086524
"RANBP10" "RANBP10" 0.182309547075274
"PCSK6" "PCSK6" 0.182305057412824
"AL391684.1" "AL391684.1" -0.182275248910497
"TRUB1" "TRUB1" -0.18224902147448
"ATP13A1" "ATP13A1" -0.182240364768899
"MAN1B1" "MAN1B1" 0.1822257943332
"PDE1B" "PDE1B" 0.182097398897948
"IRAK3" "IRAK3" -0.182034908068784
"CPB2-AS1" "CPB2-AS1" 0.181982953630305
"FBXO33" "FBXO33" -0.181924711013878
"AKT1S1" "AKT1S1" -0.181823094759953
"FTH1P10" "FTH1P10" 0.181753782314132
"MTRFR" "MTRFR" -0.181680289151814
"ALDH5A1" "ALDH5A1" 0.181672164940712
"AC009113.1" "AC009113.1" 0.181582597726491
"ELP1" "ELP1" -0.181460156306193
"GOLGA2P7" "GOLGA2P7" 0.181343649147974
"ADA" "ADA" -0.181336830032898
"AP003065.3" "AP003065.3" 0.181336383312006
"COL5A3" "COL5A3" 0.181284744224257
"RPL24" "RPL24" -0.181214394561663
"DNAAF9" "DNAAF9" 0.181195021688049
"PLB1" "PLB1" 0.181102363485664
"ICOS" "ICOS" -0.18103999379236
"SLC1A2" "SLC1A2" -0.180925243441039
"STARD9" "STARD9" -0.180794355783215
"PBLD" "PBLD" 0.180334157808333
"AAMP" "AAMP" -0.180312103094614
"PLEKHN1" "PLEKHN1" -0.180285411951261
"ZC3HC1" "ZC3HC1" -0.180159305870677
"NORAD" "NORAD" 0.180061010867394
"SEMA4D" "SEMA4D" -0.180046162892579
"AC009237.14" "AC009237.14" 0.180013932562378
"ST18" "ST18" -0.180013243696851
"GALC" "GALC" -0.179806876629451
"AC015813.1" "AC015813.1" 0.179803245015053
"KIAA1614" "KIAA1614" 0.179797769553209
"DPH5" "DPH5" -0.179404959637495
"ZC3H4" "ZC3H4" -0.179395545881023
"PPM1A" "PPM1A" -0.179350407343791
"SLC7A6OS" "SLC7A6OS" 0.179337163910992
"ANKZF1" "ANKZF1" 0.179330010180047
"AC006547.1" "AC006547.1" 0.179317054812337
"PSMD9" "PSMD9" 0.17928297526292
"GTDC1" "GTDC1" -0.179227640411967
"ACAD11" "ACAD11" 0.179144226839074
"SRP14-DT" "SRP14-DT" 0.17906582139625
"MIGA1" "MIGA1" -0.17904017911803
"RBMX2" "RBMX2" -0.179017444479337
"BAG4" "BAG4" -0.178761096943665
"AL445524.1" "AL445524.1" 0.178660804120967
"ALDH16A1" "ALDH16A1" 0.178641186105281
"CAVIN1" "CAVIN1" -0.178629123602698
"DCAF5" "DCAF5" 0.178578484464445
"ZNF345" "ZNF345" -0.177991755147068
"SEPTIN10" "SEPTIN10" -0.177950425597754
"RANBP9" "RANBP9" -0.177914376740205
"DUSP14" "DUSP14" -0.177907429576005
"SIPA1" "SIPA1" -0.177820637471246
"CEP97" "CEP97" -0.177757241670928
"MACROD1" "MACROD1" 0.177564970588858
"JUN" "JUN" -0.177556425931187
"SARS2" "SARS2" 0.17734989375197
"TCEAL4" "TCEAL4" 0.177330737241278
"PPFIBP2" "PPFIBP2" -0.177295628969345
"ABT1" "ABT1" 0.177281534684886
"RALGPS1" "RALGPS1" 0.177121901115184
"HLA-DPB1" "HLA-DPB1" -0.177080663456317
"HSDL1" "HSDL1" 0.17702633629699
"CSNK1D" "CSNK1D" 0.176621326520126
"BBIP1" "BBIP1" -0.17658171853994
"LIN37" "LIN37" 0.176497791563846
"RHOC" "RHOC" -0.176438660768681
"TMBIM4" "TMBIM4" 0.176436236191198
"ZNF366" "ZNF366" -0.17643340017892
"SAMD10" "SAMD10" -0.176271258031726
"RGS3" "RGS3" -0.176261305858271
"TOMM22" "TOMM22" 0.176157609761365
"ZNF740" "ZNF740" 0.17591631086641
"GSDMB" "GSDMB" 0.175909336555878
"AC068946.2" "AC068946.2" -0.175895742813025
"SLC49A4" "SLC49A4" -0.175892112859105
"FAM13A" "FAM13A" -0.175816531506432
"CTBS" "CTBS" -0.175758870583036
"DOK1" "DOK1" -0.175738612324648
"POLR1E" "POLR1E" 0.175667801166169
"TBC1D8B" "TBC1D8B" -0.175567713751758
"TSFM" "TSFM" -0.175508345313533
"SMTN" "SMTN" 0.175489517163568
"AL645933.3" "AL645933.3" -0.175479894556378
"SNX8" "SNX8" 0.175474633674801
"ABCG1" "ABCG1" 0.175353327750892
"POLG" "POLG" 0.174934347430081
"SLC39A9" "SLC39A9" -0.174856215224493
"SMARCC1" "SMARCC1" 0.174673009082499
"CCZ1B" "CCZ1B" -0.17460908043717
"MTRF1L" "MTRF1L" -0.174459961901233
"ZKSCAN8" "ZKSCAN8" 0.174443827968838
"AP001992.1" "AP001992.1" -0.174404392180642
"SLBP" "SLBP" 0.174386415756444
"PEX11A" "PEX11A" 0.174201910100058
"TSPOAP1-AS1" "TSPOAP1-AS1" -0.174200388659196
"AL589935.1" "AL589935.1" -0.174199594595824
"SIK1B" "SIK1B" -0.174154245642948
"MCCC2" "MCCC2" 0.173891170256183
"AC022007.1" "AC022007.1" 0.173821938074971
"AKAP3" "AKAP3" -0.173785611199281
"SULT1A3" "SULT1A3" -0.173712720298695
"U91328.1" "U91328.1" -0.173617678983253
"LRRC51" "LRRC51" 0.173588813763256
"ACAP2" "ACAP2" -0.173585926074484
"PHF13" "PHF13" 0.17354677298103
"CREBZF" "CREBZF" -0.173374856886301
"SNHG5" "SNHG5" 0.173311029257559
"ZBTB8A" "ZBTB8A" 0.173284471561188
"AC006128.1" "AC006128.1" -0.17319751397507
"C3AR1" "C3AR1" 0.173189779376688
"ANO10" "ANO10" -0.173151610525379
"PTPN3" "PTPN3" 0.172969218250446
"RHBDD1" "RHBDD1" 0.172946245422297
"BICRAL" "BICRAL" 0.172910605617165
"UBE2R2" "UBE2R2" -0.172859561701178
"CTDNEP1" "CTDNEP1" 0.172642787248307
"ZXDB" "ZXDB" 0.172629558751433
"TSKU" "TSKU" -0.172508061022705
"TNFRSF21" "TNFRSF21" 0.172505594815964
"LZIC" "LZIC" -0.172462614299844
"AGPS" "AGPS" 0.172394563331563
"AMZ2P1" "AMZ2P1" 0.17231058778116
"LATS1" "LATS1" 0.172158425733339
"SNX29P2" "SNX29P2" 0.172146103186944
"YPEL2" "YPEL2" 0.172078063546526
"ZNF543" "ZNF543" -0.172030713861936
"ANAPC16" "ANAPC16" 0.17193664220263
"CCL14" "CCL14" -0.171882034095211
"GLUL" "GLUL" -0.17185139040532
"BUD13" "BUD13" 0.171827343453263
"CNOT7" "CNOT7" -0.171796431962606
"DAXX" "DAXX" 0.171767342763394
"AC022382.2" "AC022382.2" 0.171588198384961
"MOSPD1" "MOSPD1" -0.171555564818135
"SNIP1" "SNIP1" 0.171422060410987
"PLK3" "PLK3" 0.171363790174319
"PACSIN2" "PACSIN2" 0.171327689291767
"MEAF6" "MEAF6" -0.171241113589838
"AC079209.1" "AC079209.1" 0.171023062337353
"TBC1D4" "TBC1D4" -0.170876664079789
"GPR84" "GPR84" 0.170872954648603
"BABAM1" "BABAM1" 0.170824950729306
"PEX13" "PEX13" 0.170786090401661
"FDXACB1" "FDXACB1" -0.170668010509046
"ADAM9" "ADAM9" -0.170641194597729
"CSRNP1" "CSRNP1" -0.170640580444891
"MFF" "MFF" -0.170580550238483
"ATF1" "ATF1" 0.170377405816515
"FAM219A" "FAM219A" 0.170330704853773
"CHCHD4" "CHCHD4" 0.170235662599239
"SIGLEC9" "SIGLEC9" 0.170231475279457
"KDELR2" "KDELR2" -0.170207275135251
"ENTPD3-AS1" "ENTPD3-AS1" -0.170102321798366
"OVCH1" "OVCH1" -0.170063512387975
"ADAM15" "ADAM15" 0.169978291463469
"ADAP2" "ADAP2" -0.169882054913732
"PNPLA7" "PNPLA7" 0.169701219488776
"CLCN3" "CLCN3" -0.169676306505757
"RFX5" "RFX5" -0.169655089860361
"ARHGAP11B" "ARHGAP11B" 0.16946740455215
"CDCA5" "CDCA5" -0.16934585397348
"HNRNPH3" "HNRNPH3" 0.169172642474623
"ADD3" "ADD3" -0.169046878755567
"C8orf33" "C8orf33" -0.168885749940525
"YOD1" "YOD1" -0.168687693806521
"SOCS5" "SOCS5" -0.16867903522916
"RAB5A" "RAB5A" -0.168614960111854
"BTN2A2" "BTN2A2" 0.168594143289518
"OGFOD3" "OGFOD3" 0.168546517850848
"SELENOS" "SELENOS" -0.168416686480559
"PDCD2" "PDCD2" 0.168345086572552
"ADAT1" "ADAT1" 0.16833860273456
"OCLN" "OCLN" -0.168240577342901
"MTCH2" "MTCH2" 0.168161448896698
"RPS27L" "RPS27L" -0.168039083745816
"CASP5" "CASP5" -0.167910521851246
"RYK" "RYK" 0.16786751162403
"SGMS1-AS1" "SGMS1-AS1" -0.167804508837599
"NSMCE2" "NSMCE2" 0.167672119748908
"RBM4" "RBM4" -0.167564148547064
"ENOSF1" "ENOSF1" 0.167544185228329
"AC092070.2" "AC092070.2" -0.167520137210126
"ITPK1" "ITPK1" 0.167481836322996
"PIGC" "PIGC" -0.167472276715279
"REV3L" "REV3L" -0.167447106640616
"NPIPA1" "NPIPA1" 0.167366234050659
"RAB39A" "RAB39A" -0.167357988958083
"SMURF1" "SMURF1" -0.167240696440364
"AL645728.1" "AL645728.1" -0.16709961471434
"ABHD10" "ABHD10" -0.166922874909496
"AIF1" "AIF1" 0.166788784009488
"LINC02245" "LINC02245" -0.166699730213619
"CACNB1" "CACNB1" -0.166638154517492
"PLTP" "PLTP" 0.166623101860039
"GK" "GK" -0.166531781035567
"CHRNA7" "CHRNA7" 0.166475533894416
"AC011511.5" "AC011511.5" -0.166377287660955
"FTH1" "FTH1" 0.166368076793406
"AL513327.1" "AL513327.1" 0.166362833232159
"BHLHE41" "BHLHE41" -0.166322934916868
"PRKCD" "PRKCD" -0.166316949467043
"GTF2IP20" "GTF2IP20" 0.166307903669198
"GABARAPL1" "GABARAPL1" 0.166284877649009
"C16orf95" "C16orf95" 0.166186085308142
"PMF1-BGLAP" "PMF1-BGLAP" 0.166152797455422
"TMEM67" "TMEM67" 0.165637405342696
